"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should set correct owner and wife","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","should revert when birthday is 0","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","should revert if birthday hasn't arrived","","Mon Jun 15 12:23:00 UTC 2026","failed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№2 should make good money","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","should receive ether and increase husband balance","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","45","should allow wife to request payout for chores","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","36","should not allow double payout for same chore","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","28","should allow wife to take advance","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","should accept ETH and update bank and balance correctly","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","should revert when non-wife tries to request payout","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Hamster№2 should has 19 beans planted","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","should revert if caller is not a grandchild","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when non-wife tries to take advance","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","44","Should fail to level up if account is already sold","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should add weekly allowance after 7 days","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to create a new account if already created","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","Should create a new account with payment >= 0.01 ETH","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","should revert when adding the same grandchild twice","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","6","Hamster№3 should has 9.5 beans planted","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert if grandchild already withdrew","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should allow wife to save for next week (no payout)","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should allow multiple different accounts to be created","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when non-owner tries to add weekly allowance","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should increment counter correctly when adding multiple grandchildren","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should return empty array when cursor is beyond array length","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
