"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert requestPayout with non-existent choreId","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should receive ether and increase husband balance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","27","should not allow advance if not enough accumulated","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should receive ether via receive() and increase husband balance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to level up if account does not exist","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should not allow payout if not enough husband balance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","47","Should handle insufficient funds during sale","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 has no beans for sale yet","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","33","should allow wife to take advance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should revert when non-owner tries to add grandchild","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should revert when non-owner tries to add weekly allowance","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","6","Hamster№3 should has 9.5 beans planted","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","Should fail to create a new account if already created","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","53","should handle requestPayout with empty array (no error, no payout)","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Oct 25 06:29:53 UTC 2025","passed","Sat Oct 25 06:29:53 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","Should allow multiple different accounts to be created","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should set the owner correctly"
"","10","should revert if caller is not a grandchild","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to request payout","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should not allow advance if not enough husband balance","","Sat Oct 25 06:29:52 UTC 2025","broken","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should receive ETH directly","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","65","Should level up the account and sell at level 20 with event emitted","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","26","should allow wife to save for next week (no payout)","","Sat Oct 25 06:29:52 UTC 2025","passed","Sat Oct 25 06:29:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
