"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should revert if birthday hasn't arrived","","Sun Sep 07 06:29:14 UTC 2025","failed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","93","should only allow wife to add chores","","Sun Sep 07 06:29:12 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should revert if caller is not a grandchild","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","Should not allow non-owner to create account for another user","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","60","Should fail to level up if account is already sold","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should revert requestPayout with non-existent choreId","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should receive ether via receive() and increase husband balance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","24","Should allow multiple different accounts to be created","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","31","should not allow advance if not enough husband balance","","Sun Sep 07 06:29:13 UTC 2025","broken","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should return empty array when cursor is beyond array length","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","30","should add weekly allowance after 7 days","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","64","should set correct owner and wife","","Sun Sep 07 06:29:12 UTC 2025","passed","Sun Sep 07 06:29:12 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should receive ether and increase husband balance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","50","Should handle insufficient funds during sale","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","29","should add a grandchild and increment counter","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","12","should accept ETH and update bank and balance correctly","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert when adding the same grandchild twice","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should allow grandchild to withdraw money and emit event","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should fail to create a new account if already created","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","55","should not allow double payout for same chore","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should revert if grandchild already withdrew","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","18","Should create a new account with payment >= 0.01 ETH","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","5","Hamster№2 should make good money","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","44","should allow wife to take advance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Hamster№2 should has 19 beans planted","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-owner tries to add grandchild","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
