"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","60","should only allow wife to add chores","","Thu Jan 08 06:39:37 UTC 2026","passed","Thu Jan 08 06:39:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should revert when birthday is 0","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","42","should not allow advance if not enough husband balance","","Thu Jan 08 06:39:38 UTC 2026","broken","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to request payout","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-wife tries to take advance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert requestPayout with non-existent choreId","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should allow grandchild to withdraw money and emit event","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","51","Should fail to level up if account is already sold","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
