"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should revert if ether transfer fails","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","33","should allow wife to take advance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","29","should not allow advance if not enough husband balance","","Wed Feb 25 07:06:30 UTC 2026","broken","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","4","Hamster№2 should make good money","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough husband balance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to create account without payment","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should not allow advance if not enough accumulated","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough accumulated","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","54","should allow wife to request payout for chores","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","25","should revert if grandchild already withdrew","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert requestPayout with non-existent choreId","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","Should allow multiple different accounts to be created","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should set the owner correctly","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should set the owner correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should not allow weekly allowance before 7 days","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","109","should return paginated grandchild list","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should revert if birthday hasn't arrived","","Wed Feb 25 07:06:30 UTC 2026","failed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","54","should set correct owner and wife","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should receive ETH directly","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when adding the same grandchild twice","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should allow grandchild to withdraw money and emit event","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","Should fail to create a new account if already created","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should revert when birthday is 0","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","52","Should fail to level up if account is already sold","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-wife tries to take advance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","66","Should level up the account and sell at level 20 with event emitted","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should only allow owner to add weekly allowance","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","should allow wife to save for next week (no payout)","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert when non-owner tries to add grandchild","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should revert if caller is not a grandchild","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
