"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert when adding the same grandchild twice","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","27","should not allow advance if not enough accumulated","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","37","should allow wife to save for next week (no payout)","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should add a grandchild and increment counter","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","103","should return paginated grandchild list","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","47","should not allow double payout for same chore","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","39","should not allow advance if not enough husband balance","","Fri May 15 08:53:06 UTC 2026","broken","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","64","should allow wife to request payout for chores","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№3 should has 9.5 beans planted","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","69","should only allow wife to add chores","","Fri May 15 08:53:05 UTC 2026","passed","Fri May 15 08:53:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create a new account if already created","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Hamster№1 should has 9.5 beans planted","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should allow grandchild to withdraw money and emit event","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to level up if account does not exist","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","56","Should fail to level up if account is already sold","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should add weekly allowance after 7 days","","Fri May 15 08:53:05 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-wife tries to request payout","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","68","Should level up the account and sell at level 20 with event emitted","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","21","should revert if grandchild already withdrew","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri May 15 08:53:07 UTC 2026","passed","Fri May 15 08:53:07 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert requestPayout with non-existent choreId","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","should revert when non-owner tries to add weekly allowance","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should set the owner correctly","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when non-owner tries to add grandchild","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Should receive ETH directly","","Fri May 15 08:53:06 UTC 2026","passed","Fri May 15 08:53:06 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
