"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when birthday is 0","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","33","should revert if ether transfer fails","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","6","Hamster№3 should has 9.5 beans planted","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should add a grandchild and increment counter","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should revert if birthday hasn't arrived","","Sun Oct 05 06:29:10 UTC 2025","failed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","Should fail to create a new account if already created","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should revert when adding the same grandchild twice","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 has no beans for sale yet","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to request payout","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","58","should only allow wife to add chores","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","61","should allow wife to request payout for chores","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should not allow advance if not enough husband balance","","Sun Oct 05 06:29:09 UTC 2025","broken","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should set the owner correctly","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should set the owner correctly"
"","49","Should handle insufficient funds during sale","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","52","should not allow advance if not enough accumulated","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should receive ether and increase husband balance","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should allow wife to take advance","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","23","should not allow weekly allowance before 7 days","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","should receive ether via receive() and increase husband balance","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to create account without payment","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","51","should set correct owner and wife","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to level up if account does not exist","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","33","should not allow payout if not enough accumulated","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should allow grandchild to withdraw money and emit event","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","28","should add weekly allowance after 7 days","","Sun Oct 05 06:29:09 UTC 2025","passed","Sun Oct 05 06:29:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-owner tries to add grandchild","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should accept ETH and update bank and balance correctly","","Sun Oct 05 06:29:10 UTC 2025","passed","Sun Oct 05 06:29:10 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
