"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","21","should revert if birthday hasn't arrived","","Sat Nov 15 06:31:51 UTC 2025","failed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","53","Should fail to level up if account is already sold","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","50","should not allow advance if not enough accumulated","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when non-wife tries to take advance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","58","should only allow wife to add chores","","Sat Nov 15 06:31:50 UTC 2025","passed","Sat Nov 15 06:31:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should return empty array when cursor is beyond array length","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert requestPayout with non-existent choreId","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert when adding the same grandchild twice","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","23","should not allow advance if not enough husband balance","","Sat Nov 15 06:31:51 UTC 2025","broken","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","50","Should handle insufficient funds during sale","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","72","Should level up the account and sell at level 20 with event emitted","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should add a grandchild and increment counter","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should allow wife to save for next week (no payout)","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should not allow non-owner to create account for another user","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","37","should revert if ether transfer fails","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","23","should not allow weekly allowance before 7 days","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","11","should accept ETH and update bank and balance correctly","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should revert when non-owner tries to add grandchild","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","Hamster№2 should has 19 beans planted","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","63","should allow wife to request payout for chores","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should not allow payout if not enough accumulated","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","34","should allow wife to take advance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
