"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when birthday is 0","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account without payment","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should accept ETH and update bank and balance correctly","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should receive ether via receive() and increase husband balance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","should revert when adding the same grandchild twice","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-wife tries to take advance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","26","should add weekly allowance after 7 days","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","67","Should level up the account and sell at level 20 with event emitted","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","58","should only allow wife to add chores","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should revert if grandchild already withdrew","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Fri Aug 29 06:32:15 UTC 2025","failed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","Should fail to create a new account if already created","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","5","Hamster№2 should make good money","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","49","Should handle insufficient funds during sale","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","Should allow multiple different accounts to be created","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","33","should revert if ether transfer fails","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","Should not allow non-owner to create account for another user","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to take advance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","26","should not allow advance if not enough accumulated","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should receive ETH directly","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","53","should set correct owner and wife","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should not allow advance if not enough husband balance","","Fri Aug 29 06:32:14 UTC 2025","broken","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should not allow payout if not enough husband balance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should return empty array when cursor is beyond array length","","Fri Aug 29 06:32:15 UTC 2025","passed","Fri Aug 29 06:32:15 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","55","should allow wife to request payout for chores","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","44","should allow wife to save for next week (no payout)","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should receive ether and increase husband balance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Aug 29 06:32:14 UTC 2025","passed","Fri Aug 29 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
