"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when birthday is 0","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","98","should return paginated grandchild list","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","Should not allow non-owner to create account for another user","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should handle requestPayout with empty array (no error, no payout)","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should only allow owner to add weekly allowance","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","Should allow multiple different accounts to be created","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","should return empty array when cursor is beyond array length","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","50","Should fail to level up if account is already sold","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","62","should only allow wife to add chores","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","46","Should handle insufficient funds during sale","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-wife tries to request payout","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should revert when adding the same grandchild twice","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to create account without payment","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","70","Should level up the account and sell at level 20 with event emitted","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to level up if account does not exist","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№2 should has 19 beans planted","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","25","should add weekly allowance after 7 days","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","30","should not allow payout if not enough accumulated","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should not allow weekly allowance before 7 days","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","should revert requestPayout with non-existent choreId","","Fri Aug 28 18:21:27 UTC 2026","passed","Fri Aug 28 18:21:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should allow grandchild to withdraw money and emit event","","Fri Aug 28 18:21:28 UTC 2026","passed","Fri Aug 28 18:21:28 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
