"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Should receive ETH directly","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should not allow advance if not enough husband balance","","Sat Jan 24 06:36:58 UTC 2026","broken","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","64","should only allow wife to add chores","","Sat Jan 24 06:36:57 UTC 2026","passed","Sat Jan 24 06:36:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","5","Hamster№1 has no beans for sale yet","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","Should fail to create account without payment","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","Should not allow non-owner to create account for another user","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should revert requestPayout with non-existent choreId","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when non-owner tries to add grandchild","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","43","should not allow double payout for same chore","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should revert when non-wife tries to take advance","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should not allow weekly allowance before 7 days","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should only allow owner to add weekly allowance","","Sat Jan 24 06:36:57 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","should revert when birthday is 0","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","33","should not allow payout if not enough accumulated","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow wife to save for next week (no payout)","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№2 should make good money","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should revert if birthday hasn't arrived","","Sat Jan 24 06:36:58 UTC 2026","failed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should revert if caller is not a grandchild","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Hamster№2 should has 19 beans planted","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should set the owner correctly","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should set the owner correctly"
"","22","should add a grandchild and increment counter","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","26","should add weekly allowance after 7 days","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should return empty array when cursor is beyond array length","","Sat Jan 24 06:36:59 UTC 2026","passed","Sat Jan 24 06:36:59 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","54","Should handle insufficient funds during sale","","Sat Jan 24 06:36:58 UTC 2026","passed","Sat Jan 24 06:36:58 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
