"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№2 should has 19 beans planted","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should return empty array when cursor is beyond array length","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","34","should receive ether via receive() and increase husband balance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","26","should allow wife to save for next week (no payout)","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","43","should not allow double payout for same chore","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","55","should allow wife to request payout for chores","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","64","Should level up the account and sell at level 20 with event emitted","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","Should create a new account with payment >= 0.01 ETH","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","32","should revert if ether transfer fails","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 has no beans for sale yet","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should not allow weekly allowance before 7 days","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","26","should not allow advance if not enough accumulated","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","Should not allow non-owner to create account for another user","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should add a grandchild and increment counter","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should accept ETH and update bank and balance correctly","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","52","should set correct owner and wife","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when adding the same grandchild twice","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert requestPayout with non-existent choreId","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","Should allow multiple different accounts to be created","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should revert if grandchild already withdrew","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when non-wife tries to take advance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","6","Hamster№3 should has 9.5 beans planted","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should revert when non-owner tries to add weekly allowance","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","19","should allow grandchild to withdraw money and emit event","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Should receive ETH directly","","Mon Oct 13 06:34:57 UTC 2025","passed","Mon Oct 13 06:34:57 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","26","should add weekly allowance after 7 days","","Mon Oct 13 06:34:56 UTC 2025","passed","Mon Oct 13 06:34:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
