"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should not allow non-owner to create account for another user","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should allow wife to save for next week (no payout)","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","30","should not allow advance if not enough accumulated","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when birthday is 0","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","should set the owner correctly","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should set the owner correctly"
"","33","should not allow payout if not enough accumulated","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create account without payment","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","7","Hamster№1 should has 9.5 beans planted","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert if birthday hasn't arrived","","Sat Jan 03 06:36:08 UTC 2026","failed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","24","should only allow owner to add weekly allowance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert requestPayout with non-existent choreId","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to level up if account does not exist","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","42","should not allow double payout for same chore","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should receive ether via receive() and increase husband balance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should accept ETH and update bank and balance correctly","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should revert if caller is not a grandchild","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
