"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should receive ETH directly","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to request payout","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","Should allow multiple different accounts to be created","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert when adding the same grandchild twice","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№2 should make good money","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","32","should not allow payout if not enough accumulated","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert requestPayout with non-existent choreId","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","28","should not allow advance if not enough husband balance","","Thu Feb 26 07:05:08 UTC 2026","broken","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","57","should allow wife to request payout for chores","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should not allow advance if not enough accumulated","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should add a grandchild and increment counter","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should allow grandchild to withdraw money and emit event","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","65","should only allow wife to add chores","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should not allow payout if not enough husband balance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","53","Should fail to level up if account is already sold","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","21","should only allow owner to add weekly allowance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","49","Should handle insufficient funds during sale","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","should set the owner correctly","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should set the owner correctly"
"","18","should return empty array when cursor is beyond array length","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should revert if grandchild already withdrew","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","34","should allow wife to take advance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","Should fail to create a new account if already created","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","Should fail to create account without payment","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should revert if birthday hasn't arrived","","Thu Feb 26 07:05:09 UTC 2026","failed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","41","should receive ether via receive() and increase husband balance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Hamster№2 should has 19 beans planted","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should receive ether and increase husband balance","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should revert when non-owner tries to add grandchild","","Thu Feb 26 07:05:09 UTC 2026","passed","Thu Feb 26 07:05:09 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should not allow weekly allowance before 7 days","","Thu Feb 26 07:05:08 UTC 2026","passed","Thu Feb 26 07:05:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
