"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should add a grandchild and increment counter","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","14","should receive ether via receive() and increase husband balance","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when birthday is 0","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","Should not allow non-owner to create account for another user","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Hamster№2 should has 19 beans planted","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should allow wife to take advance","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-wife tries to request payout","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create a new account if already created","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","Should fail to create account without payment","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Oct 24 06:32:26 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Oct 24 06:32:27 UTC 2025","passed","Fri Oct 24 06:32:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
