"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should revert if grandchild already withdrew","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","24","should only allow owner to add weekly allowance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should not allow advance if not enough accumulated","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should return empty array when cursor is beyond array length","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to level up if account does not exist","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","46","should allow wife to save for next week (no payout)","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","Should allow multiple different accounts to be created","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should set the owner correctly","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","Hamster№2 should has 19 beans planted","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should revert if birthday hasn't arrived","","Fri Feb 27 06:59:49 UTC 2026","failed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether via receive() and increase husband balance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should add a grandchild and increment counter","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","60","should only allow wife to add chores","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when non-owner tries to add grandchild","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should receive ETH directly","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should not allow advance if not enough husband balance","","Fri Feb 27 06:59:48 UTC 2026","broken","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account without payment","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when adding the same grandchild twice","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","15","should revert when non-wife tries to take advance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should revert if caller is not a grandchild","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","34","should allow wife to take advance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should receive ether and increase husband balance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","99","should return paginated grandchild list","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№2 should make good money","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","32","should not allow payout if not enough accumulated","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","31","should not allow payout if not enough husband balance","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Feb 27 06:59:49 UTC 2026","passed","Fri Feb 27 06:59:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","25","should add weekly allowance after 7 days","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should not allow weekly allowance before 7 days","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","should set correct owner and wife","","Fri Feb 27 06:59:48 UTC 2026","passed","Fri Feb 27 06:59:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
