"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","should allow wife to request payout for chores","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert if caller is not a grandchild","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","10","should set the owner correctly","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should accept ETH and update bank and balance correctly","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","Should fail to create a new account if already created","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should revert if grandchild already withdrew","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Sun Sep 21 06:30:56 UTC 2025","failed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","27","should not allow advance if not enough accumulated","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when adding the same grandchild twice","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","33","should allow wife to take advance","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-wife tries to take advance","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account without payment","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should receive ether via receive() and increase husband balance","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert requestPayout with non-existent choreId","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should return empty array when cursor is beyond array length","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","55","Should fail to level up if account is already sold","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should only allow owner to add weekly allowance","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should revert when non-owner tries to add grandchild","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when birthday is 0","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Should receive ETH directly","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should add a grandchild and increment counter","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to level up if account does not exist","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","61","should only allow wife to add chores","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough husband balance","","Sun Sep 21 06:30:56 UTC 2025","broken","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","24","should not allow weekly allowance before 7 days","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","44","should not allow double payout for same chore","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","9","Hamster№2 should has 19 beans planted","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should not allow payout if not enough accumulated","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","101","should return paginated grandchild list","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","49","should allow wife to save for next week (no payout)","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Sep 21 06:30:56 UTC 2025","passed","Sun Sep 21 06:30:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","should set correct owner and wife","","Sun Sep 21 06:30:55 UTC 2025","passed","Sun Sep 21 06:30:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
