"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№1 has no beans for sale yet","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","50","Should handle insufficient funds during sale","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","1","Contract should be successfully deployed, account0 is owner","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","54","Should fail to level up if account is already sold","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to request payout","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should receive ETH directly","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should not allow weekly allowance before 7 days","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should return empty array when cursor is beyond array length","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","55","should allow wife to request payout for chores","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Hamster№2 should has 19 beans planted","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","58","should only allow wife to add chores","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","Should allow multiple different accounts to be created","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should receive ether and increase husband balance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert if caller is not a grandchild","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should add weekly allowance after 7 days","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
