"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Should level up the account and sell at level 20 with event emitted","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","26","should allow wife to save for next week (no payout)","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should revert if birthday hasn't arrived","","Sun Aug 31 06:30:10 UTC 2025","failed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should not allow non-owner to create account for another user","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Should fail to create account without payment","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№2 should make good money","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","52","should set correct owner and wife","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","48","Should handle insufficient funds during sale","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should only allow owner to add weekly allowance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","41","should not allow advance if not enough husband balance","","Sun Aug 31 06:30:09 UTC 2025","broken","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should revert when non-wife tries to take advance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Should receive ETH directly","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","30","should increment counter correctly when adding multiple grandchildren","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","should revert if caller is not a grandchild","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should add a grandchild and increment counter","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert when non-owner tries to add grandchild","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","40","should not allow double payout for same chore","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
