"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should allow wife to save for next week (no payout)","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Hamster№2 should has 19 beans planted","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should receive ether via receive() and increase husband balance","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","34","should allow wife to take advance","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should return empty array when cursor is beyond array length","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when non-wife tries to take advance","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to create a new account if already created","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","109","should return paginated grandchild list","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","17","Should allow multiple different accounts to be created","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to level up if account does not exist","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","49","Should handle insufficient funds during sale","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should revert when birthday is 0","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","Should fail to level up if account is already sold","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","Should not allow non-owner to create account for another user","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","should revert if caller is not a grandchild","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","Should fail to create account without payment","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","19","should revert if birthday hasn't arrived","","Mon Sep 01 06:35:52 UTC 2025","failed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","64","should only allow wife to add chores","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should add a grandchild and increment counter","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should allow grandchild to withdraw money and emit event","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","29","should not allow advance if not enough husband balance","","Mon Sep 01 06:35:51 UTC 2025","broken","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","56","should set correct owner and wife","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Hamster№3 should has 9.5 beans planted","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should revert if ether transfer fails","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","21","should revert if grandchild already withdrew","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","30","should increment counter correctly when adding multiple grandchildren","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","24","should not allow weekly allowance before 7 days","","Mon Sep 01 06:35:51 UTC 2025","passed","Mon Sep 01 06:35:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","5","Hamster№2 should make good money","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Sep 01 06:35:52 UTC 2025","passed","Mon Sep 01 06:35:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
