"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should revert if grandchild already withdrew","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","99","should return paginated grandchild list","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert when non-owner tries to add grandchild","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should add a grandchild and increment counter","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert when adding the same grandchild twice","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should not allow payout if not enough accumulated","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","48","Should handle insufficient funds during sale","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow grandchild to withdraw money and emit event","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","33","should revert if ether transfer fails","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","54","should set correct owner and wife","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-wife tries to request payout","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to create account without payment","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","27","should not allow advance if not enough husband balance","","Mon Jan 12 06:42:26 UTC 2026","broken","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","56","should allow wife to request payout for chores","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","26","should allow wife to save for next week (no payout)","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","63","Should level up the account and sell at level 20 with event emitted","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should set the owner correctly","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should return empty array when cursor is beyond array length","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","8","Should receive ETH directly","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should revert if caller is not a grandchild","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","52","Should fail to level up if account is already sold","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","42","should receive ether via receive() and increase husband balance","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should not allow non-owner to create account for another user","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-wife tries to take advance","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","59","should only allow wife to add chores","","Mon Jan 12 06:42:25 UTC 2026","passed","Mon Jan 12 06:42:25 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","Should fail to create a new account if already created","","Mon Jan 12 06:42:26 UTC 2026","passed","Mon Jan 12 06:42:26 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
