"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should revert if caller is not a grandchild","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","11","Hamster№2 should has 19 beans planted","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should not allow non-owner to create account for another user","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","42","should not allow double payout for same chore","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","53","should set correct owner and wife","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","57","should only allow wife to add chores","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-wife tries to take advance","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","55","should allow wife to request payout for chores","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should accept ETH and update bank and balance correctly","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","14","should receive ether via receive() and increase husband balance","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should allow grandchild to withdraw money and emit event","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should increment counter correctly when adding multiple grandchildren","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","33","should not allow payout if not enough accumulated","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","119","should return paginated grandchild list","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","7","Hamster№1 should has 9.5 beans planted","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","41","should revert if ether transfer fails","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","69","Should level up the account and sell at level 20 with event emitted","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№2 should make good money","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should not allow advance if not enough husband balance","","Tue Dec 23 06:39:15 UTC 2025","broken","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should set the owner correctly","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should revert when non-owner tries to add grandchild","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to create account if payment is less than 0.01 ETH","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Should fail to create account without payment","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should allow wife to save for next week (no payout)","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","27","should add weekly allowance after 7 days","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
