"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-wife tries to request payout","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should revert requestPayout with non-existent choreId","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","52","should set correct owner and wife","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","26","should not allow advance if not enough accumulated","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","18","should revert if birthday hasn't arrived","","Tue Mar 24 07:09:51 UTC 2026","failed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should revert when birthday is 0","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","Should allow multiple different accounts to be created","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","105","should return paginated grandchild list","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when non-owner tries to add grandchild","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should only allow owner to add weekly allowance","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","35","should allow wife to save for next week (no payout)","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","27","should increment counter correctly when adding multiple grandchildren","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should set the owner correctly","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","should allow wife to request payout for chores","","Tue Mar 24 07:09:50 UTC 2026","passed","Tue Mar 24 07:09:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","43","should not allow double payout for same chore","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","28","should not allow advance if not enough husband balance","","Tue Mar 24 07:09:51 UTC 2026","broken","Tue Mar 24 07:09:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","21","should revert if grandchild already withdrew","","Tue Mar 24 07:09:51 UTC 2026","passed","Tue Mar 24 07:09:51 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
