"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should add weekly allowance after 7 days","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","48","should allow wife to save for next week (no payout)","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when birthday is 0","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","15","should revert when non-wife tries to take advance","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when non-owner tries to add grandchild","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should revert if ether transfer fails","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","5","Hamster№1 should has 9.5 beans planted","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should set the owner correctly","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should set the owner correctly"
"","44","should not allow double payout for same chore","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert if birthday hasn't arrived","","Fri Aug 01 06:38:45 UTC 2025","failed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","60","should only allow wife to add chores","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","Should fail to create a new account if already created","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","should revert if caller is not a grandchild","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should receive ETH directly","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","30","should not allow payout if not enough husband balance","","Fri Aug 01 06:38:44 UTC 2025","passed","Fri Aug 01 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","Should fail to create account without payment","","Fri Aug 01 06:38:45 UTC 2025","passed","Fri Aug 01 06:38:45 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
