"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether via receive() and increase husband balance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","44","should not allow double payout for same chore","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should not allow payout if not enough accumulated","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","Should not allow non-owner to create account for another user","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","32","should not allow payout if not enough husband balance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","35","should allow wife to take advance","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should allow grandchild to withdraw money and emit event","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when adding the same grandchild twice","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should add a grandchild and increment counter","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Sun May 10 08:11:52 UTC 2026","passed","Sun May 10 08:11:52 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","30","should not allow advance if not enough accumulated","","Sun May 10 08:11:51 UTC 2026","passed","Sun May 10 08:11:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
