"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","should only allow wife to add chores","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert if birthday hasn't arrived","","Sat Jan 31 06:45:56 UTC 2026","failed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","21","should only allow owner to add weekly allowance","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","51","Should handle insufficient funds during sale","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should not allow advance if not enough accumulated","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","29","should add weekly allowance after 7 days","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","8","Should receive ETH directly","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Contract should be successfully deployed, account0 is owner","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","111","should return paginated grandchild list","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","51","should set correct owner and wife","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","52","should not allow advance if not enough husband balance","","Sat Jan 31 06:45:56 UTC 2026","broken","Sat Jan 31 06:45:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","59","should allow wife to request payout for chores","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","10","Hamster№2 should has 19 beans planted","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should add a grandchild and increment counter","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","32","should not allow payout if not enough accumulated","","Sat Jan 31 06:45:55 UTC 2026","passed","Sat Jan 31 06:45:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should allow grandchild to withdraw money and emit event","","Sat Jan 31 06:45:56 UTC 2026","passed","Sat Jan 31 06:45:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
