"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create a new account if already created","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should not allow advance if not enough accumulated","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should set the owner correctly","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should revert when non-owner tries to add weekly allowance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","5","Hamster№2 should make good money","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 has no beans for sale yet","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","49","should allow wife to save for next week (no payout)","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should revert if grandchild already withdrew","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should revert when non-wife tries to request payout","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should revert if caller is not a grandchild","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should only allow owner to add weekly allowance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","51","Should handle insufficient funds during sale","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should accept ETH and update bank and balance correctly","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should not allow payout if not enough accumulated","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","43","should not allow double payout for same chore","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert if birthday hasn't arrived","","Mon Aug 31 13:06:03 UTC 2026","failed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","34","should allow wife to take advance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-wife tries to take advance","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","55","should allow wife to request payout for chores","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","101","should return paginated grandchild list","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","14","Should not allow non-owner to create account for another user","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should receive ETH directly","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should return empty array when cursor is beyond array length","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","33","should revert if ether transfer fails","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","30","should increment counter correctly when adding multiple grandchildren","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Hamster№3 should has 9.5 beans planted","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","51","should set correct owner and wife","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to level up if account does not exist","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should add weekly allowance after 7 days","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","Should allow multiple different accounts to be created","","Mon Aug 31 13:06:02 UTC 2026","passed","Mon Aug 31 13:06:02 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","30","should not allow advance if not enough husband balance","","Mon Aug 31 13:06:02 UTC 2026","broken","Mon Aug 31 13:06:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-owner tries to add grandchild","","Mon Aug 31 13:06:03 UTC 2026","passed","Mon Aug 31 13:06:03 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
