"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should set the owner correctly","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to take advance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","37","should increment counter correctly when adding multiple grandchildren","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should return empty array when cursor is beyond array length","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","26","should add weekly allowance after 7 days","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should allow wife to take advance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","51","should not allow advance if not enough accumulated","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","Should allow multiple different accounts to be created","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-owner tries to add grandchild","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should allow wife to save for next week (no payout)","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should accept ETH and update bank and balance correctly","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","64","Should level up the account and sell at level 20 with event emitted","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","should receive ether via receive() and increase husband balance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","4","Hamster№1 should has 9.5 beans for sale","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","10","should revert if caller is not a grandchild","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","52","should allow wife to request payout for chores","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should not allow advance if not enough husband balance","","Mon Oct 20 06:34:27 UTC 2025","broken","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","20","should not allow weekly allowance before 7 days","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","25","should revert when adding the same grandchild twice","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","21","should revert if grandchild already withdrew","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should not allow payout if not enough husband balance","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should allow grandchild to withdraw money and emit event","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","58","should only allow wife to add chores","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","40","should revert if ether transfer fails","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert requestPayout with non-existent choreId","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","should revert when non-wife tries to request payout","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","110","should return paginated grandchild list","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Hamster№2 should has 19 beans planted","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Mon Oct 20 06:34:28 UTC 2025","passed","Mon Oct 20 06:34:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","42","should not allow double payout for same chore","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","13","Should not allow non-owner to create account for another user","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","53","should set correct owner and wife","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","53","Should fail to level up if account is already sold","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","47","Should handle insufficient funds during sale","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to level up if account does not exist","","Mon Oct 20 06:34:27 UTC 2025","passed","Mon Oct 20 06:34:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
