"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","33","should revert if ether transfer fails","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow advance if not enough husband balance","","Tue Jul 22 06:36:27 UTC 2025","broken","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","29","should not allow payout if not enough husband balance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should add a grandchild and increment counter","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","should revert when non-wife tries to take advance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","33","should allow wife to take advance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","25","should add weekly allowance after 7 days","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should accept ETH and update bank and balance correctly","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","47","Should handle insufficient funds during sale","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should not allow non-owner to create account for another user","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Hamster№2 should has 19 beans planted","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough accumulated","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should receive ether via receive() and increase husband balance","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","50","should set correct owner and wife","","Tue Jul 22 06:36:26 UTC 2025","passed","Tue Jul 22 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","64","should only allow wife to add chores","","Tue Jul 22 06:36:26 UTC 2025","passed","Tue Jul 22 06:36:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert if birthday hasn't arrived","","Tue Jul 22 06:36:27 UTC 2025","failed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should fail to create account without payment","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","Should fail to create a new account if already created","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","Should allow multiple different accounts to be created","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should only allow owner to add weekly allowance","","Tue Jul 22 06:36:26 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","45","should allow wife to save for next week (no payout)","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","15","should revert when non-wife tries to request payout","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should allow grandchild to withdraw money and emit event","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert requestPayout with non-existent choreId","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","52","Should fail to level up if account is already sold","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","100","should return paginated grandchild list","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","8","Should receive ETH directly","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","20","should not allow weekly allowance before 7 days","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","27","should not allow advance if not enough accumulated","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when birthday is 0","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","20","should revert if grandchild already withdrew","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should revert when non-owner tries to add grandchild","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
