"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","should allow wife to save for next week (no payout)","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","45","should not allow double payout for same chore","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","24","should only allow owner to add weekly allowance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert requestPayout with non-existent choreId","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should add a grandchild and increment counter","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to level up if account does not exist","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","25","should add weekly allowance after 7 days","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","35","should revert if ether transfer fails","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","14","Should not allow non-owner to create account for another user","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to take advance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow advance if not enough husband balance","","Sat Jan 10 06:35:40 UTC 2026","broken","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to create account without payment","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","Should allow multiple different accounts to be created","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","Should fail to create a new account if already created","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should receive ETH directly","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","35","should allow wife to take advance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","52","should set correct owner and wife","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when adding the same grandchild twice","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should set the owner correctly","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","Granny","Granny","should set the owner correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough husband balance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should not allow weekly allowance before 7 days","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should receive ether via receive() and increase husband balance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough accumulated","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should receive ether and increase husband balance","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","56","should allow wife to request payout for chores","","Sat Jan 10 06:35:40 UTC 2026","passed","Sat Jan 10 06:35:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Contract should be successfully deployed, account0 is owner","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Hamster№2 should has 19 beans planted","","Sat Jan 10 06:35:41 UTC 2026","passed","Sat Jan 10 06:35:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
