"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create a new account if already created","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","13","should receive ether and increase husband balance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should only allow owner to add weekly allowance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","21","should not allow weekly allowance before 7 days","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should accept ETH and update bank and balance correctly","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","5","Hamster№2 should make good money","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","34","should allow wife to take advance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","37","should allow wife to save for next week (no payout)","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","53","should set correct owner and wife","","Tue Sep 16 06:32:48 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should add a grandchild and increment counter","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","28","should not allow advance if not enough husband balance","","Tue Sep 16 06:32:49 UTC 2025","broken","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","35","should not allow payout if not enough accumulated","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should receive ETH directly","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","15","should revert when non-wife tries to take advance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","52","Should fail to level up if account is already sold","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account without payment","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert if birthday hasn't arrived","","Tue Sep 16 06:32:49 UTC 2025","failed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should return empty array when cursor is beyond array length","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","33","should revert if ether transfer fails","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","49","Should handle insufficient funds during sale","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","96","should return paginated grandchild list","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to request payout","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should allow grandchild to withdraw money and emit event","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should add weekly allowance after 7 days","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","41","should not allow double payout for same chore","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","54","should allow wife to request payout for chores","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","Should allow multiple different accounts to be created","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should revert when birthday is 0","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Hamster№2 should has 19 beans planted","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 16 06:32:50 UTC 2025","passed","Tue Sep 16 06:32:50 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","31","should not allow payout if not enough husband balance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when non-owner tries to add grandchild","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should revert if grandchild already withdrew","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
