"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should set the owner correctly","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should set the owner correctly"
"","21","should allow grandchild to withdraw money and emit event","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Hamster№2 should has 19 beans planted","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should receive ether and increase husband balance","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Mon Nov 10 06:36:56 UTC 2025","failed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Contract should be successfully deployed, account0 is owner","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№2 should make good money","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to create account without payment","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should return empty array when cursor is beyond array length","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","33","should revert if ether transfer fails","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","24","should add weekly allowance after 7 days","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","106","should return paginated grandchild list","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should accept ETH and update bank and balance correctly","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should not allow payout if not enough husband balance","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to create a new account if already created","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","34","should allow wife to take advance","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","Should allow multiple different accounts to be created","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should not allow weekly allowance before 7 days","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should revert when non-wife tries to take advance","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","30","should not allow advance if not enough husband balance","","Mon Nov 10 06:36:55 UTC 2025","broken","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should only allow owner to add weekly allowance","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-wife tries to request payout","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","61","should only allow wife to add chores","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","56","should set correct owner and wife","","Mon Nov 10 06:36:55 UTC 2025","passed","Mon Nov 10 06:36:55 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should receive ETH directly","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","Should not allow non-owner to create account for another user","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should revert when adding the same grandchild twice","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","should revert when non-owner tries to add grandchild","","Mon Nov 10 06:36:56 UTC 2025","passed","Mon Nov 10 06:36:56 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
