"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should set correct owner and wife","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","109","should return paginated grandchild list","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","49","Should handle insufficient funds during sale","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 has no beans for sale yet","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","15","should revert when non-wife tries to request payout","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should revert requestPayout with non-existent choreId","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should only allow owner to add weekly allowance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should receive ether and increase husband balance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should receive ether via receive() and increase husband balance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert when non-owner tries to add grandchild","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","Should not allow non-owner to create account for another user","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should add weekly allowance after 7 days","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to create account without payment","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should allow wife to take advance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should accept ETH and update bank and balance correctly","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to level up if account does not exist","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","24","should revert if grandchild already withdrew","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","30","should not allow payout if not enough husband balance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should add a grandchild and increment counter","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should return empty array when cursor is beyond array length","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","31","should not allow payout if not enough accumulated","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when non-wife tries to take advance","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","60","should only allow wife to add chores","","Tue Sep 02 06:33:50 UTC 2025","passed","Tue Sep 02 06:33:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should revert if ether transfer fails","","Tue Sep 02 06:33:51 UTC 2025","passed","Tue Sep 02 06:33:51 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
