"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Should fail to create account without payment","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should allow grandchild to withdraw money and emit event","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should revert if ether transfer fails","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","should set the owner correctly","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should set the owner correctly"
"","17","Should not allow non-owner to create account for another user","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№2 should make good money","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","33","should allow wife to take advance","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","100","should return paginated grandchild list","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when birthday is 0","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","28","should not allow advance if not enough husband balance","","Thu Sep 04 06:31:26 UTC 2025","broken","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to take advance","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to level up if account does not exist","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","51","should set correct owner and wife","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","28","should not allow advance if not enough accumulated","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should not allow weekly allowance before 7 days","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should revert when non-owner tries to add grandchild","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","52","should allow wife to request payout for chores","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","30","should not allow payout if not enough husband balance","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should receive ETH directly","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Hamster№2 should has 19 beans planted","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","39","should not allow double payout for same chore","","Thu Sep 04 06:31:26 UTC 2025","passed","Thu Sep 04 06:31:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","Should allow multiple different accounts to be created","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","18","should revert if birthday hasn't arrived","","Thu Sep 04 06:31:27 UTC 2025","failed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","should accept ETH and update bank and balance correctly","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","Should fail to create a new account if already created","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when adding the same grandchild twice","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Sep 04 06:31:27 UTC 2025","passed","Thu Sep 04 06:31:27 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
