"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should only allow owner to add weekly allowance","","Wed Sep 24 06:32:57 UTC 2025","passed","Wed Sep 24 06:32:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","Should allow multiple different accounts to be created","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","68","should only allow wife to add chores","","Wed Sep 24 06:32:57 UTC 2025","passed","Wed Sep 24 06:32:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should revert if birthday hasn't arrived","","Wed Sep 24 06:32:58 UTC 2025","failed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","21","should not allow advance if not enough husband balance","","Wed Sep 24 06:32:58 UTC 2025","broken","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","Should not allow non-owner to create account for another user","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should allow grandchild to withdraw money and emit event","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow weekly allowance before 7 days","","Wed Sep 24 06:32:57 UTC 2025","passed","Wed Sep 24 06:32:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should revert when non-wife tries to take advance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","should receive ether and increase husband balance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should accept ETH and update bank and balance correctly","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№2 should make good money","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","should set the owner correctly","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should set the owner correctly"
"","28","should add weekly allowance after 7 days","","Wed Sep 24 06:32:57 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","55","should set correct owner and wife","","Wed Sep 24 06:32:57 UTC 2025","passed","Wed Sep 24 06:32:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Hamster№2 should has 19 beans planted","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should revert if caller is not a grandchild","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Sep 24 06:32:59 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","36","should not allow payout if not enough accumulated","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","should revert when non-owner tries to add grandchild","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","109","should return paginated grandchild list","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:59 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","25","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to create account without payment","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should not allow payout if not enough husband balance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","should revert when non-owner tries to add weekly allowance","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to request payout","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 24 06:32:58 UTC 2025","passed","Wed Sep 24 06:32:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
