"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if birthday hasn't arrived","","Wed Jul 22 08:33:15 UTC 2026","failed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough husband balance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should receive ETH directly","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should receive ether and increase husband balance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","50","should not allow advance if not enough husband balance","","Wed Jul 22 08:33:15 UTC 2026","broken","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","Should allow multiple different accounts to be created","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should revert if grandchild already withdrew","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should accept ETH and update bank and balance correctly","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow payout if not enough accumulated","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","48","Should handle insufficient funds during sale","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","42","should not allow double payout for same chore","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should revert when non-owner tries to add grandchild","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should set the owner correctly","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should receive ether via receive() and increase husband balance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should add weekly allowance after 7 days","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","61","should only allow wife to add chores","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should fail to create a new account if already created","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should not allow non-owner to create account for another user","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
