"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should add weekly allowance after 7 days","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when birthday is 0","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","32","should not allow payout if not enough accumulated","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Mon May 25 10:16:05 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","Should fail to create account without payment","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should revert requestPayout with non-existent choreId","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","48","should set correct owner and wife","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert if birthday hasn't arrived","","Mon May 25 10:16:04 UTC 2026","failed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","should not allow weekly allowance before 7 days","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","23","should only allow owner to add weekly allowance","","Mon May 25 10:16:03 UTC 2026","passed","Mon May 25 10:16:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","44","should not allow double payout for same chore","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should receive ether via receive() and increase husband balance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","should revert when non-owner tries to add weekly allowance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","16","should revert when non-wife tries to take advance","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","101","should return paginated grandchild list","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","23","should handle requestPayout with empty array (no error, no payout)","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","Should allow multiple different accounts to be created","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","33","should revert if ether transfer fails","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","21","should add a grandchild and increment counter","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should receive ETH directly","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","Should fail to level up if account is already sold","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","2","Contract should be successfully deployed, account0 is owner","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:05 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should revert if caller is not a grandchild","","Mon May 25 10:16:04 UTC 2026","passed","Mon May 25 10:16:04 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
