"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when adding the same grandchild twice","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert if birthday hasn't arrived","","Mon May 18 10:11:53 UTC 2026","failed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should fail to create account without payment","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when non-wife tries to request payout","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should not allow payout if not enough accumulated","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","30","should add weekly allowance after 7 days","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","44","should not allow double payout for same chore","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should add a grandchild and increment counter","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","should revert when non-owner tries to add weekly allowance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","24","should not allow weekly allowance before 7 days","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","56","Should fail to level up if account is already sold","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Hamster№2 should has 19 beans planted","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","31","should not allow payout if not enough husband balance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 has no beans for sale yet","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","6","Hamster№1 should has 9.5 beans planted","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should allow grandchild to withdraw money and emit event","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert requestPayout with non-existent choreId","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","7","Hamster№3 should has 9.5 beans planted","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should receive ether and increase husband balance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","61","should only allow wife to add chores","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough accumulated","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Mon May 18 10:11:54 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should revert if caller is not a grandchild","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","33","should allow wife to take advance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-wife tries to take advance","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should not allow advance if not enough husband balance","","Mon May 18 10:11:53 UTC 2026","broken","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should revert when non-owner tries to add grandchild","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should revert if grandchild already withdrew","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","49","Should handle insufficient funds during sale","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon May 18 10:11:53 UTC 2026","passed","Mon May 18 10:11:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
