"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","Should fail to create account without payment","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","13","should revert when birthday is 0","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","42","should not allow double payout for same chore","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Hamster№1 should has 9.5 beans planted","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should add a grandchild and increment counter","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","65","should only allow wife to add chores","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert when adding the same grandchild twice","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should receive ether via receive() and increase husband balance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-owner tries to add grandchild","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","Should allow multiple different accounts to be created","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should revert if grandchild already withdrew","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should return empty array when cursor is beyond array length","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","53","should set correct owner and wife","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","Should create a new account with payment >= 0.01 ETH","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should allow wife to take advance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should increment counter correctly when adding multiple grandchildren","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-wife tries to take advance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Hamster№2 should has 19 beans planted","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert if birthday hasn't arrived","","Fri Jun 12 10:18:56 UTC 2026","failed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","50","Should handle insufficient funds during sale","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should revert if ether transfer fails","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
