"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","should revert when birthday is 0","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should not allow weekly allowance before 7 days","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should not allow advance if not enough husband balance","","Mon Dec 22 06:40:04 UTC 2025","broken","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should add a grandchild and increment counter","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","5","Hamster№2 should make good money","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","32","should revert if ether transfer fails","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","54","should set correct owner and wife","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","44","should allow wife to save for next week (no payout)","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should return empty array when cursor is beyond array length","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should revert when non-wife tries to take advance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","34","should allow wife to take advance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","Should fail to create a new account if already created","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","62","should only allow wife to add chores","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","105","should return paginated grandchild list","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert when adding the same grandchild twice","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Hamster№2 should has 19 beans planted","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","9","Should fail to level up if account does not exist","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether and increase husband balance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","56","Should fail to level up if account is already sold","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","42","should not allow double payout for same chore","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 has no beans for sale yet","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","59","should allow wife to request payout for chores","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","27","should not allow advance if not enough accumulated","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
