"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","33","should receive ether via receive() and increase husband balance","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","Should fail to level up if account does not exist","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should not allow weekly allowance before 7 days","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","52","should set correct owner and wife","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert if birthday hasn't arrived","","Sun Aug 16 06:43:24 UTC 2026","failed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","28","should not allow advance if not enough husband balance","","Sun Aug 16 06:43:24 UTC 2026","broken","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","49","Should handle insufficient funds during sale","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","20","should allow grandchild to withdraw money and emit event","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should revert if ether transfer fails","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","8","Should receive ETH directly","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","26","should add weekly allowance after 7 days","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should revert if grandchild already withdrew","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should accept ETH and update bank and balance correctly","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","12","should revert when birthday is 0","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","38","should allow wife to save for next week (no payout)","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough husband balance","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Should fail to create a new account if already created","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should not allow advance if not enough accumulated","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","Should not allow non-owner to create account for another user","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
