"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to level up if account does not exist","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should add a grandchild and increment counter","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","26","should not allow advance if not enough accumulated","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","Should fail to create a new account if already created","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","48","should set correct owner and wife","","Thu Apr 30 08:26:52 UTC 2026","passed","Thu Apr 30 08:26:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","7","Should receive ETH directly","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","should set the owner correctly","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should set the owner correctly"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should handle requestPayout with empty array (no error, no payout)","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","15","Should allow multiple different accounts to be created","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","48","should not allow advance if not enough husband balance","","Thu Apr 30 08:26:53 UTC 2026","broken","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Hamster№2 should has 19 beans planted","","Thu Apr 30 08:26:53 UTC 2026","failed","Thu Apr 30 08:26:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should not allow weekly allowance before 7 days","","Thu Apr 30 08:26:52 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Apr 30 08:26:54 UTC 2026","passed","Thu Apr 30 08:26:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","40","should not allow double payout for same chore","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert requestPayout with non-existent choreId","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should receive ether and increase husband balance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should only allow owner to add weekly allowance","","Thu Apr 30 08:26:52 UTC 2026","passed","Thu Apr 30 08:26:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 has no beans for sale yet","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should fail to create account without payment","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№2 should make good money","","Thu Apr 30 08:26:54 UTC 2026","passed","Thu Apr 30 08:26:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","13","Should not allow non-owner to create account for another user","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","29","should not allow payout if not enough accumulated","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","46","Should fail to level up if account is already sold","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","44","Should handle insufficient funds during sale","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should receive ether via receive() and increase husband balance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","58","should only allow wife to add chores","","Thu Apr 30 08:26:52 UTC 2026","passed","Thu Apr 30 08:26:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should allow wife to take advance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","should revert when birthday is 0","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should allow wife to save for next week (no payout)","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should return empty array when cursor is beyond array length","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","33","should revert if ether transfer fails","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow payout if not enough husband balance","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should revert when adding the same grandchild twice","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","25","should add weekly allowance after 7 days","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","should revert when non-wife tries to request payout","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","58","Should level up the account and sell at level 20 with event emitted","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
