"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","Should allow multiple different accounts to be created","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","Should not allow non-owner to create account for another user","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","58","should allow wife to request payout for chores","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","55","should set correct owner and wife","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should revert requestPayout with non-existent choreId","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","should revert if caller is not a grandchild","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","82","Should level up the account and sell at level 20 with event emitted","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create account without payment","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should revert when non-wife tries to take advance","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should not allow advance if not enough accumulated","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to level up if account does not exist","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should revert when non-owner tries to add grandchild","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","27","should add a grandchild and increment counter","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should not allow weekly allowance before 7 days","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","58","Should handle insufficient funds during sale","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","34","should not allow payout if not enough accumulated","","Sun Aug 17 06:33:04 UTC 2025","passed","Sun Aug 17 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should revert when non-wife tries to request payout","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should accept ETH and update bank and balance correctly","","Sun Aug 17 06:33:05 UTC 2025","passed","Sun Aug 17 06:33:05 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
