"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when adding the same grandchild twice","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","28","should not allow advance if not enough accumulated","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert requestPayout with non-existent choreId","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№1 has no beans for sale yet","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","39","should receive ether via receive() and increase husband balance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to level up if account does not exist","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should not allow payout if not enough accumulated","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","should revert if ether transfer fails","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","30","should not allow payout if not enough husband balance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","42","should not allow double payout for same chore","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","should allow wife to request payout for chores","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","1","Contract should be successfully deployed, account0 is owner","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","10","should set the owner correctly","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should set the owner correctly"
"","4","Hamster№2 should make good money","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert when non-wife tries to take advance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","Should fail to create a new account if already created","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","Should allow multiple different accounts to be created","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-owner tries to add weekly allowance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","34","should allow wife to take advance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","48","Should handle insufficient funds during sale","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should revert if birthday hasn't arrived","","Sun Jul 20 06:33:23 UTC 2025","failed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should receive ether and increase husband balance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should only allow owner to add weekly allowance","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create account without payment","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","29","should allow wife to save for next week (no payout)","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","62","should only allow wife to add chores","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Jul 20 06:33:22 UTC 2025","passed","Sun Jul 20 06:33:22 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should revert when non-owner tries to add grandchild","","Sun Jul 20 06:33:23 UTC 2025","passed","Sun Jul 20 06:33:23 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
