"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should not allow advance if not enough accumulated","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","54","Should fail to level up if account is already sold","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","35","should allow wife to take advance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","22","should revert if grandchild already withdrew","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should return empty array when cursor is beyond array length","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","68","should only allow wife to add chores","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","32","should not allow payout if not enough husband balance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should only allow owner to add weekly allowance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should not allow advance if not enough husband balance","","Mon Jul 20 09:20:36 UTC 2026","broken","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","33","should revert if ether transfer fails","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","24","should not allow weekly allowance before 7 days","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should not allow non-owner to create account for another user","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","4","Hamster№2 should make good money","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should increment counter correctly when adding multiple grandchildren","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","44","should not allow double payout for same chore","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when non-wife tries to take advance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","58","should allow wife to request payout for chores","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","1","Contract should be successfully deployed, account0 is owner","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","98","should return paginated grandchild list","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","54","should set correct owner and wife","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should revert when non-wife tries to request payout","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should not allow payout if not enough accumulated","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","69","Should level up the account and sell at level 20 with event emitted","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should receive ether via receive() and increase husband balance","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","should revert if caller is not a grandchild","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","19","should revert if birthday hasn't arrived","","Mon Jul 20 09:20:37 UTC 2026","failed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-owner tries to add grandchild","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","10","should set the owner correctly","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should set the owner correctly"
"","23","should add a grandchild and increment counter","","Mon Jul 20 09:20:37 UTC 2026","passed","Mon Jul 20 09:20:37 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","28","should add weekly allowance after 7 days","","Mon Jul 20 09:20:36 UTC 2026","passed","Mon Jul 20 09:20:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
