"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№2 should make good money","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert requestPayout with non-existent choreId","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should not allow advance if not enough husband balance","","Tue Apr 28 08:30:19 UTC 2026","broken","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","30","should not allow advance if not enough accumulated","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should not allow payout if not enough accumulated","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should revert if caller is not a grandchild","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","18","Should allow multiple different accounts to be created","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","13","should accept ETH and update bank and balance correctly","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","28","should add weekly allowance after 7 days","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should revert when birthday is 0","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","38","should allow wife to take advance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when non-owner tries to add weekly allowance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should return empty array when cursor is beyond array length","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","59","should allow wife to request payout for chores","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should not allow non-owner to create account for another user","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should receive ETH directly","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should only allow owner to add weekly allowance","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","35","should revert if ether transfer fails","","Tue Apr 28 08:30:20 UTC 2026","passed","Tue Apr 28 08:30:20 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","62","should only allow wife to add chores","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should set the owner correctly","","Tue Apr 28 08:30:19 UTC 2026","passed","Tue Apr 28 08:30:19 UTC 2026","","Granny","Granny","should set the owner correctly"
