"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should add weekly allowance after 7 days","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","23","should add a grandchild and increment counter","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","36","should not allow advance if not enough accumulated","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Hamster№2 should has 19 beans planted","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","should accept ETH and update bank and balance correctly","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","53","should allow wife to take advance","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","Hamster№3 should has 9.5 beans planted","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","should receive ether via receive() and increase husband balance","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to level up if account does not exist","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","15","should revert when non-wife tries to take advance","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","27","should only allow owner to add weekly allowance","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","Should allow multiple different accounts to be created","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","123","should return paginated grandchild list","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","12","should revert if caller is not a grandchild","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should handle requestPayout with empty array (no error, no payout)","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","41","should not allow payout if not enough accumulated","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","Should handle insufficient funds during sale","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","57","should set correct owner and wife","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Hamster№1 should has 9.5 beans planted","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert requestPayout with non-existent choreId","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should revert if birthday hasn't arrived","","Thu Oct 09 06:33:28 UTC 2025","failed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","58","should allow wife to request payout for chores","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","28","should not allow weekly allowance before 7 days","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","21","should return empty array when cursor is beyond array length","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","57","Should fail to level up if account is already sold","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","67","should only allow wife to add chores","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","5","Hamster№2 should make good money","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","21","should not allow advance if not enough husband balance","","Thu Oct 09 06:33:28 UTC 2025","broken","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should receive ETH directly","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should allow grandchild to withdraw money and emit event","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when non-owner tries to add weekly allowance","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","Should not allow non-owner to create account for another user","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","39","should not allow payout if not enough husband balance","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","20","should allow wife to save for next week (no payout)","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№1 should has 9.5 beans for sale","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","should revert when birthday is 0","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","19","should revert when non-wife tries to request payout","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
