"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","28","should not allow advance if not enough husband balance","","Sun Sep 06 10:34:00 UTC 2026","broken","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","Should allow multiple different accounts to be created","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","62","should allow wife to request payout for chores","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","should revert when adding the same grandchild twice","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","Should fail to create a new account if already created","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","40","should allow wife to take advance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","29","should add weekly allowance after 7 days","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should accept ETH and update bank and balance correctly","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
