"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should not allow advance if not enough accumulated","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","56","should allow wife to request payout for chores","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","Should not allow non-owner to create account for another user","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should receive ether via receive() and increase husband balance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Sat Jul 11 08:00:53 UTC 2026","failed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when adding the same grandchild twice","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should revert requestPayout with non-existent choreId","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should revert if caller is not a grandchild","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","10","should set the owner correctly","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should add weekly allowance after 7 days","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№2 should make good money","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Hamster№3 should has 9.5 beans planted","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should accept ETH and update bank and balance correctly","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","34","should revert if ether transfer fails","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","33","should not allow payout if not enough accumulated","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","109","should return paginated grandchild list","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","58","should set correct owner and wife","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should add a grandchild and increment counter","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-wife tries to request payout","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","should allow grandchild to withdraw money and emit event","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when birthday is 0","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","12","Should fail to create a new account if already created","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","Should fail to create account without payment","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","Should allow multiple different accounts to be created","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","44","should not allow double payout for same chore","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 has no beans for sale yet","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should return empty array when cursor is beyond array length","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","64","should only allow wife to add chores","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","31","should allow wife to save for next week (no payout)","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","16","should revert when non-owner tries to add grandchild","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","53","Should fail to level up if account is already sold","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether and increase husband balance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should revert if grandchild already withdrew","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
