"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should revert if ether transfer fails","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","Should fail to level up if account does not exist","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","50","should not allow double payout for same chore","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","Should create a new account with payment >= 0.01 ETH","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","74","Should level up the account and sell at level 20 with event emitted","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Hamster№2 should has 19 beans planted","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Contract should be successfully deployed, account0 is owner","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should receive ETH directly","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should set the owner correctly","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should revert when birthday is 0","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Sat Apr 04 07:06:05 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","Should fail to create account without payment","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","31","should not allow advance if not enough husband balance","","Sat Apr 04 07:06:04 UTC 2026","broken","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","36","should receive ether via receive() and increase husband balance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","36","should not allow payout if not enough husband balance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","27","should not allow weekly allowance before 7 days","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","Should allow multiple different accounts to be created","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","115","should return paginated grandchild list","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:05 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should accept ETH and update bank and balance correctly","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","68","should only allow wife to add chores","","Sat Apr 04 07:06:03 UTC 2026","passed","Sat Apr 04 07:06:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","20","should revert when adding the same grandchild twice","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","24","should add a grandchild and increment counter","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when non-wife tries to request payout","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should revert when non-owner tries to add grandchild","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","13","should receive ether and increase husband balance","","Sat Apr 04 07:06:04 UTC 2026","passed","Sat Apr 04 07:06:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
