"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if birthday hasn't arrived","","Sun Jul 27 06:34:53 UTC 2025","failed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","20","should handle requestPayout with empty array (no error, no payout)","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Should receive ETH directly","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","16","Should allow multiple different accounts to be created","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should revert if grandchild already withdrew","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough accumulated","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should return empty array when cursor is beyond array length","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","43","should not allow double payout for same chore","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should add a grandchild and increment counter","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","16","should revert when non-wife tries to request payout","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should allow wife to take advance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert when adding the same grandchild twice","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","59","should only allow wife to add chores","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","54","should set correct owner and wife","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","32","should revert if ether transfer fails","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","27","should add weekly allowance after 7 days","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should allow grandchild to withdraw money and emit event","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","Should not allow non-owner to create account for another user","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account without payment","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should revert when non-wife tries to take advance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","48","Should handle insufficient funds during sale","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","8","Should fail to level up if account does not exist","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should allow wife to save for next week (no payout)","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","40","should not allow advance if not enough husband balance","","Sun Jul 27 06:34:52 UTC 2025","broken","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","55","Should fail to level up if account is already sold","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should not allow weekly allowance before 7 days","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 has no beans for sale yet","","Sun Jul 27 06:34:53 UTC 2025","passed","Sun Jul 27 06:34:53 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should receive ether via receive() and increase husband balance","","Sun Jul 27 06:34:52 UTC 2025","passed","Sun Jul 27 06:34:52 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
