"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","should allow wife to take advance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should receive ether and increase husband balance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should receive ether via receive() and increase husband balance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","48","Should handle insufficient funds during sale","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to level up if account does not exist","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","should revert if birthday hasn't arrived","","Fri Dec 19 06:36:57 UTC 2025","failed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","38","should allow wife to save for next week (no payout)","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","30","should not allow payout if not enough husband balance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 has no beans for sale yet","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","Should fail to create a new account if already created","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","61","should only allow wife to add chores","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№2 should make good money","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№2 should has 19 beans planted","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert when non-owner tries to add grandchild","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should not allow weekly allowance before 7 days","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","8","Should receive ETH directly","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","42","should not allow double payout for same chore","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should revert if grandchild already withdrew","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","17","should return empty array when cursor is beyond array length","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should allow grandchild to withdraw money and emit event","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","should set correct owner and wife","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","27","should not allow advance if not enough accumulated","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","68","Should level up the account and sell at level 20 with event emitted","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Fri Dec 19 06:36:57 UTC 2025","passed","Fri Dec 19 06:36:57 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Fri Dec 19 06:36:56 UTC 2025","passed","Fri Dec 19 06:36:56 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
