"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should increment counter correctly when adding multiple grandchildren","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should revert requestPayout with non-existent choreId","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should set the owner correctly","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should revert when adding the same grandchild twice","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","37","should allow wife to take advance","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough accumulated","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","56","should set correct owner and wife","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","Should not allow non-owner to create account for another user","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should add weekly allowance after 7 days","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","36","should receive ether via receive() and increase husband balance","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert if caller is not a grandchild","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","44","should not allow double payout for same chore","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should not allow weekly allowance before 7 days","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","59","should allow wife to request payout for chores","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","31","should not allow advance if not enough husband balance","","Fri May 22 09:33:50 UTC 2026","broken","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","24","should add a grandchild and increment counter","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 has no beans for sale yet","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should handle requestPayout with empty array (no error, no payout)","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","Should create a new account with payment >= 0.01 ETH","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","63","should only allow wife to add chores","","Fri May 22 09:33:49 UTC 2026","passed","Fri May 22 09:33:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should revert if grandchild already withdrew","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","Should fail to create a new account if already created","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when non-wife tries to request payout","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","35","should revert if ether transfer fails","","Fri May 22 09:33:50 UTC 2026","passed","Fri May 22 09:33:50 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
