"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should revert requestPayout with non-existent choreId","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should receive ether and increase husband balance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","Should allow multiple different accounts to be created","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should only allow owner to add weekly allowance","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","55","Should fail to level up if account is already sold","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","20","should revert if grandchild already withdrew","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","62","should allow wife to request payout for chores","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","57","should allow wife to take advance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","33","should not allow payout if not enough husband balance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","52","should set correct owner and wife","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should add a grandchild and increment counter","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№2 should make good money","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","8","Should receive ETH directly","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to level up if account does not exist","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","33","should not allow payout if not enough accumulated","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","11","Should fail to create account without payment","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should receive ether via receive() and increase husband balance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","25","should not allow weekly allowance before 7 days","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","22","should not allow advance if not enough accumulated","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should return empty array when cursor is beyond array length","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","49","Should handle insufficient funds during sale","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow wife to save for next week (no payout)","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","62","should only allow wife to add chores","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","18","should revert when adding the same grandchild twice","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","34","should revert if ether transfer fails","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","Should fail to create a new account if already created","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should add weekly allowance after 7 days","","Thu Feb 12 07:06:36 UTC 2026","passed","Thu Feb 12 07:06:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should revert if caller is not a grandchild","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should revert when non-wife tries to take advance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should revert if birthday hasn't arrived","","Thu Feb 12 07:06:37 UTC 2026","failed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to request payout","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should revert when birthday is 0","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert when birthday is 0"
