"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should receive ether and increase husband balance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should accept ETH and update bank and balance correctly","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","50","Should handle insufficient funds during sale","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should increment counter correctly when adding multiple grandchildren","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","Should fail to create a new account if already created","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should allow wife to take advance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should fail to create account without payment","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","45","should allow wife to save for next week (no payout)","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","53","should set correct owner and wife","","Mon Aug 25 06:36:02 UTC 2025","passed","Mon Aug 25 06:36:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","Should not allow non-owner to create account for another user","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should revert if birthday hasn't arrived","","Mon Aug 25 06:36:03 UTC 2025","failed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","Should receive ETH directly","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","55","Should fail to level up if account is already sold","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","69","Should level up the account and sell at level 20 with event emitted","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","104","should return paginated grandchild list","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","40","should not allow double payout for same chore","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when non-owner tries to add grandchild","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough accumulated","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should only allow owner to add weekly allowance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","28","should not allow advance if not enough husband balance","","Mon Aug 25 06:36:03 UTC 2025","broken","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should revert if ether transfer fails","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","should return empty array when cursor is beyond array length","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should receive ether via receive() and increase husband balance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should set the owner correctly","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should set the owner correctly"
"","9","Hamster№2 should has 19 beans planted","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","14","should revert when birthday is 0","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","31","should not allow payout if not enough husband balance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to take advance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should add weekly allowance after 7 days","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should revert when non-owner tries to add weekly allowance","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","Should allow multiple different accounts to be created","","Mon Aug 25 06:36:03 UTC 2025","passed","Mon Aug 25 06:36:03 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Aug 25 06:36:04 UTC 2025","passed","Mon Aug 25 06:36:04 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
