"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when non-wife tries to take advance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough accumulated","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","59","Should fail to level up if account is already sold","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert when adding the same grandchild twice","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should return empty array when cursor is beyond array length","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should allow grandchild to withdraw money and emit event","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","37","should allow wife to take advance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should revert when non-owner tries to add grandchild","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","24","should only allow owner to add weekly allowance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","45","should not allow advance if not enough husband balance","","Thu Sep 24 11:21:55 UTC 2026","broken","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","35","should revert if ether transfer fails","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","44","should not allow double payout for same chore","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","62","should only allow wife to add chores","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when non-wife tries to request payout","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert requestPayout with non-existent choreId","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","15","Should not allow non-owner to create account for another user","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert if birthday hasn't arrived","","Thu Sep 24 11:21:56 UTC 2026","failed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","111","should return paginated grandchild list","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","22","should revert if grandchild already withdrew","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","Should allow multiple different accounts to be created","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should revert when birthday is 0","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","should set the owner correctly","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to level up if account does not exist","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","Should fail to create a new account if already created","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№2 should make good money","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","70","Should level up the account and sell at level 20 with event emitted","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","Should handle insufficient funds during sale","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","52","should set correct owner and wife","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","21","should add a grandchild and increment counter","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account without payment","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№1 has no beans for sale yet","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Hamster№2 should has 19 beans planted","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","56","should allow wife to request payout for chores","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","12","should receive ether and increase husband balance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
