"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№2 should make good money","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","35","should allow wife to take advance","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","10","Hamster№2 should has 19 beans planted","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should not allow weekly allowance before 7 days","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","54","Should fail to level up if account is already sold","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","60","should allow wife to request payout for chores","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should receive ETH directly","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","32","should increment counter correctly when adding multiple grandchildren","","Sun Sep 13 11:21:06 UTC 2026","passed","Sun Sep 13 11:21:06 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","62","should only allow wife to add chores","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should set the owner correctly","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should revert when adding the same grandchild twice","","Sun Sep 13 11:21:05 UTC 2026","passed","Sun Sep 13 11:21:05 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
