"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert if birthday hasn't arrived","","Thu Jan 01 06:38:54 UTC 2026","failed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","55","should allow wife to request payout for chores","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","28","should not allow advance if not enough husband balance","","Thu Jan 01 06:38:53 UTC 2026","broken","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert requestPayout with non-existent choreId","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should only allow owner to add weekly allowance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№1 has no beans for sale yet","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should revert when non-owner tries to add grandchild","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","should revert when non-wife tries to take advance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","Should allow multiple different accounts to be created","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","Should fail to create a new account if already created","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Should receive ETH directly","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should add a grandchild and increment counter","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","11","should revert if caller is not a grandchild","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","14","Should not allow non-owner to create account for another user","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should revert if grandchild already withdrew","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should not allow weekly allowance before 7 days","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to level up if account does not exist","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","43","should not allow double payout for same chore","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
