"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow advance if not enough accumulated","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when non-owner tries to add grandchild","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","74","Should level up the account and sell at level 20 with event emitted","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","33","should not allow payout if not enough husband balance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should receive ETH directly","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","25","should not allow weekly allowance before 7 days","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should receive ether and increase husband balance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","110","should return paginated grandchild list","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","Should allow multiple different accounts to be created","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","19","should revert requestPayout with non-existent choreId","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should return empty array when cursor is beyond array length","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should not allow advance if not enough husband balance","","Sat Apr 25 07:23:27 UTC 2026","broken","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","Should create a new account with payment >= 0.01 ETH","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","should revert when non-wife tries to take advance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","48","should not allow double payout for same chore","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","33","should not allow payout if not enough accumulated","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should receive ether via receive() and increase husband balance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","29","should add weekly allowance after 7 days","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to level up if account does not exist","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should set the owner correctly","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should set the owner correctly"
"","10","Hamster№2 should has 19 beans planted","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","should revert if birthday hasn't arrived","","Sat Apr 25 07:23:27 UTC 2026","failed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","62","should allow wife to request payout for chores","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","52","Should handle insufficient funds during sale","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","60","Should fail to level up if account is already sold","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","should revert if caller is not a grandchild","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","69","should only allow wife to add chores","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should only allow owner to add weekly allowance","","Sat Apr 25 07:23:26 UTC 2026","passed","Sat Apr 25 07:23:26 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should revert if grandchild already withdrew","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should revert when non-wife tries to request payout","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","Should fail to create a new account if already created","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","5","Hamster№2 should make good money","","Sat Apr 25 07:23:28 UTC 2026","passed","Sat Apr 25 07:23:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","19","should revert when adding the same grandchild twice","","Sat Apr 25 07:23:27 UTC 2026","passed","Sat Apr 25 07:23:27 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
