"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","33","should revert if ether transfer fails","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","33","should not allow payout if not enough husband balance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","56","should set correct owner and wife","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","71","Should level up the account and sell at level 20 with event emitted","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Should fail to create account without payment","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should allow grandchild to withdraw money and emit event","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","Should not allow non-owner to create account for another user","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough accumulated","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","48","should not allow double payout for same chore","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","29","should add weekly allowance after 7 days","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","should revert if caller is not a grandchild","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","18","Should allow multiple different accounts to be created","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","58","Should fail to level up if account is already sold","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","62","should allow wife to request payout for chores","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should revert if grandchild already withdrew","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","51","Should handle insufficient funds during sale","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","24","should only allow owner to add weekly allowance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should set the owner correctly","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should set the owner correctly"
"","13","should receive ether and increase husband balance","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should revert when non-owner tries to add grandchild","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","19","should revert if birthday hasn't arrived","","Sat Sep 20 06:29:32 UTC 2025","failed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should revert when birthday is 0","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","Should fail to create a new account if already created","","Sat Sep 20 06:29:31 UTC 2025","passed","Sat Sep 20 06:29:31 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Hamster№1 should has 9.5 beans planted","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","5","Hamster№2 should make good money","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should receive ETH directly","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 has no beans for sale yet","","Sat Sep 20 06:29:32 UTC 2025","passed","Sat Sep 20 06:29:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
