"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","should allow wife to take advance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","26","should add weekly allowance after 7 days","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","should set the owner correctly","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","Granny","Granny","should set the owner correctly"
"","13","should receive ether and increase husband balance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","should revert if birthday hasn't arrived","","Sat Dec 20 06:35:14 UTC 2025","failed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should receive ether via receive() and increase husband balance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","60","should set correct owner and wife","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","55","Should fail to level up if account is already sold","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","29","should not allow advance if not enough husband balance","","Sat Dec 20 06:35:13 UTC 2025","broken","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","23","should add a grandchild and increment counter","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","51","Should handle insufficient funds during sale","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should not allow non-owner to create account for another user","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should revert when birthday is 0","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to create account without payment","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","9","Hamster№2 should has 19 beans planted","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","34","should revert if ether transfer fails","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","30","should not allow advance if not enough accumulated","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert requestPayout with non-existent choreId","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","25","should only allow owner to add weekly allowance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","43","should not allow double payout for same chore","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","50","should allow wife to save for next week (no payout)","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert when non-owner tries to add grandchild","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should accept ETH and update bank and balance correctly","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","13","Should fail to create a new account if already created","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","57","should allow wife to request payout for chores","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should not allow weekly allowance before 7 days","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","23","should revert if grandchild already withdrew","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","34","should not allow payout if not enough accumulated","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should not allow payout if not enough husband balance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
