"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","4","Hamster№2 should make good money","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","35","should not allow advance if not enough accumulated","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","30","should not allow payout if not enough husband balance","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","22","should add a grandchild and increment counter","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should fail to level up if account does not exist","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should revert when birthday is 0","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","53","Should fail to level up if account is already sold","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert requestPayout with non-existent choreId","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","46","should allow wife to save for next week (no payout)","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","42","should not allow double payout for same chore","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Should receive ETH directly","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should allow grandchild to withdraw money and emit event","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","Should fail to create account without payment","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 has no beans for sale yet","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","18","should return empty array when cursor is beyond array length","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should receive ether and increase husband balance","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Hamster№2 should has 19 beans planted","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","32","should not allow payout if not enough accumulated","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","18","should revert if birthday hasn't arrived","","Sun Nov 09 06:31:21 UTC 2025","failed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to take advance","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when non-owner tries to add grandchild","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should receive ether via receive() and increase husband balance","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","15","should revert when non-wife tries to request payout","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when adding the same grandchild twice","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","24","should only allow owner to add weekly allowance","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","Should not allow non-owner to create account for another user","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should revert if ether transfer fails","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","Should fail to create a new account if already created","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","61","should allow wife to request payout for chores","","Sun Nov 09 06:31:20 UTC 2025","passed","Sun Nov 09 06:31:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","105","should return paginated grandchild list","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should set the owner correctly","","Sun Nov 09 06:31:21 UTC 2025","passed","Sun Nov 09 06:31:21 UTC 2025","","Granny","Granny","should set the owner correctly"
