"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should return empty array when cursor is beyond array length","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","67","Should level up the account and sell at level 20 with event emitted","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","48","Should handle insufficient funds during sale","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should set the owner correctly","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should set the owner correctly"
"","33","should revert if ether transfer fails","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","should revert if birthday hasn't arrived","","Tue Feb 17 07:04:03 UTC 2026","failed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should allow grandchild to withdraw money and emit event","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","Should not allow non-owner to create account for another user","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","should accept ETH and update bank and balance correctly","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-owner tries to add grandchild","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","27","should increment counter correctly when adding multiple grandchildren","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should revert if caller is not a grandchild","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should receive ETH directly","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should revert when non-wife tries to request payout","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should not allow weekly allowance before 7 days","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","27","should add weekly allowance after 7 days","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should revert if grandchild already withdrew","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","60","should only allow wife to add chores","","Tue Feb 17 07:04:02 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","43","should not allow double payout for same chore","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when adding the same grandchild twice","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Hamster№2 should has 19 beans planted","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","60","should allow wife to request payout for chores","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
