"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should not allow non-owner to create account for another user","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","16","should revert when non-wife tries to take advance","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","43","should not allow double payout for same chore","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","16","should return empty array when cursor is beyond array length","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","16","Should allow multiple different accounts to be created","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","49","should allow wife to save for next week (no payout)","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should allow grandchild to withdraw money and emit event","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","60","should set correct owner and wife","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","19","should revert requestPayout with non-existent choreId","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to level up if account does not exist","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether and increase husband balance","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","5","Hamster№2 should make good money","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","27","should not allow advance if not enough husband balance","","Sat Jan 17 06:35:55 UTC 2026","broken","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","14","should receive ether via receive() and increase husband balance","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Sat Jan 17 06:35:56 UTC 2026","failed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","56","should allow wife to request payout for chores","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","Should fail to create a new account if already created","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","32","should revert if ether transfer fails","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-wife tries to request payout","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","23","should not allow weekly allowance before 7 days","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","34","should allow wife to take advance","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","48","Should handle insufficient funds during sale","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","27","should add weekly allowance after 7 days","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when birthday is 0","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","22","should only allow owner to add weekly allowance","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","8","Should receive ETH directly","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","26","should not allow advance if not enough accumulated","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","32","should not allow payout if not enough husband balance","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Sat Jan 17 06:35:55 UTC 2026","passed","Sat Jan 17 06:35:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should revert if grandchild already withdrew","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should create a new account with payment >= 0.01 ETH","","Sat Jan 17 06:35:56 UTC 2026","passed","Sat Jan 17 06:35:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
